subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
13,2,9258,103,0,2,2006,2,0,0,0,2,0,0,0,2,0,0,5,795000,225
16,2,2966,112,0,1,2007,3,0,0,0,5,0,1,0,1,0,0,0,299000,75
14,3,1594,100,0,3,1979,3,0,0,0,2,200,1,0,1,0,0,110,269000,225
4,4,2325,358,0,1,2021,4,0,0,0,5,1406,4,0,3,0,0,0,949000,75
17,1,1811,70,0,1,1996,3,0,0,0,5,0,0,0,1,0,0,0,159000,400
5,3,3538,190,0,3,2010,3,0,0,0,5,0,0,0,3,0,0,0,890000,150
4,3,2832,215,0,3,1996,3,0,0,0,7,1204,0,0,2,0,0,0,495000,225
14,5,3232,235,0,3,1967,3,0,0,0,5,710,1,1,2,0,0,8,485000,400
15,3,3201,195,0,1,1953,2,1,1,1,5,0,1,0,2,0,1,20,385000,225
9,1,4081,148,0,4,1979,3,0,0,0,5,0,0,0,1,0,0,0,369000,225
16,2,4471,146,0,1,2021,3,0,0,0,2,0,0,0,2,0,0,18,1326984,225
16,2,2909,116,0,3,1938,2,0,0,0,7,0,0,0,1,0,0,10,235000,525
14,3,2244,170,0,1,1967,3,0,1,0,5,302,2,0,2,0,0,20,349000,225
14,4,2102,163,0,3,2025,4,0,1,0,5,650,0,0,2,0,0,0,325000,225
16,3,2832,162,0,3,1992,2,0,0,0,2,0,0,0,1,0,0,0,289000,150
14,3,2842,140,0,1,2018,2,0,1,0,2,155,1,0,3,0,0,21,545000,225
16,2,2936,85,0,1,2025,3,1,1,0,5,0,1,0,1,0,0,14,246000,225
14,4,2931,157,0,1,1918,2,0,0,0,5,63,0,0,1,0,0,0,345000,225
16,1,3201,61,0,3,1970,2,0,0,0,7,0,0,0,1,0,0,4,129500,150
16,2,1989,60,0,3,1989,3,0,0,0,7,0,0,0,2,0,0,0,119000,550
14,3,2294,205,0,2,1936,3,0,0,0,5,600,0,0,2,0,0,0,325000,225
12,7,1375,344,0,4,1979,2,0,0,0,7,620,0,0,5,0,0,0,310000,225
16,1,2478,62,0,3,1961,3,0,0,0,5,0,0,0,1,0,0,4,235000,225
16,3,2812,163,0,1,1979,3,0,0,0,5,0,0,0,1,0,0,29,408050,225
16,1,2758,48,0,5,1969,3,0,0,0,6,0,0,0,1,0,0,8,115000,150
14,3,2686,130,0,4,1979,4,0,0,0,5,780,3,0,1,0,0,0,249000,475
16,4,3729,185,0,2,1966,2,0,0,0,5,0,0,0,2,0,0,18,465000,500
20,1,2486,85,0,3,1979,3,0,0,0,5,0,1,0,1,0,0,0,299000,150
16,1,3370,83,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,366500,75
14,3,2547,171,0,3,2024,2,0,0,0,5,0,0,0,2,0,0,0,365000,225
13,2,1431,85,0,2,1979,2,0,0,0,5,0,0,0,1,0,0,0,159000,150
14,4,2266,158,0,1,2022,3,1,1,0,5,144,1,0,2,0,0,0,439000,75
14,3,2852,200,0,3,1987,3,0,0,0,5,1700,0,0,2,0,0,0,1250000,225
9,6,2945,336,0,5,1963,3,0,0,0,6,247,0,0,3,0,0,0,895000,400
14,3,2011,156,0,5,1918,3,0,0,0,5,887,0,0,2,0,0,0,250000,500
14,3,1275,145,0,1,1960,3,0,0,0,5,560,0,0,1,0,0,25,239000,300
16,2,1799,84,0,3,1963,4,0,0,0,5,0,1,1,1,0,0,17,199000,225
15,4,2572,255,1,3,1988,3,0,0,0,2,295,2,1,3,0,0,12,498000,175
7,3,2349,278,0,5,1900,4,0,0,0,7,8280,3,0,1,0,0,0,495000,500
14,3,4471,160,0,3,1979,2,0,0,0,7,97,0,0,3,0,0,25,389000,225
14,4,2377,148,0,1,1979,4,0,1,0,5,453,0,0,2,0,0,0,484959,-50
14,5,2787,308,0,3,1979,2,0,0,0,2,132,0,0,4,0,0,20,499000,150
18,3,2905,165,0,1,2021,4,1,0,1,2,1447,4,0,2,0,0,0,549000,225
14,3,1794,134,0,5,1979,4,0,0,0,5,370,0,0,1,0,0,0,149000,500
16,1,1976,43,0,3,1972,2,0,0,0,5,0,0,0,1,0,0,11,69000,475
14,3,1645,240,0,3,2024,3,0,0,0,5,420,0,1,2,0,0,30,286000,225
14,4,1513,119,0,4,1979,4,0,0,0,5,2549,1,1,1,0,0,0,180000,550
